0 11.191 0.2252
0.001 11.173 0.22557
0.002 11.154 0.22594
0.003 11.136 0.22631
0.004 11.118 0.22668
0.005 11.1 0.22705
0.006 11.082 0.22743
0.007 11.064 0.2278
0.008 11.046 0.22818
0.009 11.027 0.22855
0.01 11.009 0.22893
0.011 10.991 0.22931
0.012 10.973 0.22969
0.013 10.954 0.23008
0.014 10.936 0.23046
0.015 10.918 0.23084
0.016 10.899 0.23123
0.017 10.881 0.23163
0.018 10.862 0.23202
0.019 10.844 0.23241
0.02 10.825 0.2328
0.021 10.807 0.2332
0.022 10.788 0.23361
0.023 10.77 0.23401
0.024 10.751 0.23442
0.025 10.733 0.23482
0.026 10.714 0.23524
0.027 10.695 0.23565
0.028 10.677 0.23607
0.029 10.658 0.23648
0.03 10.639 0.2369
0.031 10.62 0.23732
0.032 10.602 0.23774
0.033 10.583 0.23817
0.034 10.564 0.23859
0.035 10.545 0.23901
0.036 10.526 0.23944
0.037 10.507 0.23987
0.038 10.488 0.2403
0.039 10.469 0.24074
0.04 10.45 0.24117
0.041 10.431 0.24161
0.042 10.412 0.24205
0.043 10.393 0.2425
0.044 10.374 0.24294
0.045 10.355 0.24338
0.046 10.336 0.24384
0.047 10.317 0.2443
0.048 10.297 0.24475
0.049 10.278 0.24521
0.05 10.259 0.24566
0.051 10.24 0.24613
0.052 10.22 0.2466
0.053 10.201 0.24706
0.054 10.181 0.24753
0.055 10.162 0.24799
0.056 10.143 0.24847
0.057 10.123 0.24895
0.058 10.104 0.24943
0.059 10.084 0.24991
0.06 10.065 0.25039
0.061 10.045 0.25088
0.062 10.025 0.25137
0.063 10.006 0.25187
0.064 9.9861 0.25236
0.065 9.9664 0.25285
0.066 9.9466 0.25336
0.067 9.9268 0.25387
0.068 9.9071 0.25437
0.069 9.8873 0.25488
0.07 9.8675 0.25539
0.071 9.8475 0.25591
0.072 9.8276 0.25643
0.073 9.8076 0.25695
0.074 9.7877 0.25747
0.075 9.7678 0.25799
0.076 9.7477 0.25852
0.077 9.7276 0.25905
0.078 9.7075 0.25958
0.079 9.6874 0.26012
0.08 9.6673 0.26065
0.081 9.647 0.26119
0.082 9.6268 0.26174
0.083 9.6065 0.26229
0.084 9.5863 0.26283
0.085 9.566 0.26338
0.086 9.5456 0.26395
0.087 9.5252 0.26451
0.088 9.5048 0.26508
0.089 9.4844 0.26564
0.09 9.464 0.26621
0.091 9.4434 0.26679
0.092 9.4228 0.26737
0.093 9.4022 0.26796
0.094 9.3816 0.26854
0.095 9.3611 0.26912
0.096 9.3403 0.26973
0.097 9.3196 0.27033
0.098 9.2988 0.27093
0.099 9.2781 0.27154
0.1 9.2574 0.27214
0.101 9.2364 0.27276
0.102 9.2155 0.27338
0.103 9.1946 0.274
0.104 9.1737 0.27461
0.105 9.1528 0.27523
0.106 9.1317 0.27587
0.107 9.1106 0.27651
0.108 9.0895 0.27714
0.109 9.0684 0.27778
0.11 9.0473 0.27842
0.111 9.0261 0.27908
0.112 9.0048 0.27974
0.113 8.9835 0.2804
0.114 8.9623 0.28106
0.115 8.941 0.28172
0.116 8.9195 0.28239
0.117 8.8981 0.28307
0.118 8.8766 0.28374
0.119 8.8552 0.28442
0.12 8.8337 0.2851
0.121 8.8121 0.2858
0.122 8.7905 0.28651
0.123 8.7688 0.28722
0.124 8.7472 0.28793
0.125 8.7256 0.28864
0.126 8.7037 0.28936
0.127 8.6819 0.29008
0.128 8.6601 0.29081
0.129 8.6382 0.29153
0.13 8.6164 0.29225
0.131 8.5944 0.29301
0.132 8.5724 0.29377
0.133 8.5504 0.29452
0.134 8.5283 0.29528
0.135 8.5063 0.29603
0.136 8.4841 0.29681
0.137 8.4619 0.29758
0.138 8.4396 0.29836
0.139 8.4174 0.29913
0.14 8.3952 0.2999
0.141 8.3728 0.30071
0.142 8.3503 0.30152
0.143 8.3279 0.30232
0.144 8.3055 0.30313
0.145 8.2831 0.30393
0.146 8.2604 0.30476
0.147 8.2378 0.30559
0.148 8.2151 0.30642
0.149 8.1925 0.30725
0.15 8.1698 0.30808
0.151 8.147 0.30894
0.152 8.1242 0.30981
0.153 8.1013 0.31068
0.154 8.0785 0.31155
0.155 8.0556 0.31242
0.156 8.0325 0.31332
0.157 8.0095 0.31421
0.158 7.9864 0.31511
0.159 7.9633 0.31601
0.16 7.9403 0.31691
0.161 7.917 0.31784
0.162 7.8937 0.31878
0.163 7.8704 0.31972
0.164 7.8471 0.32065
0.165 7.8238 0.32159
0.166 7.8003 0.32256
0.167 7.7768 0.32352
0.168 7.7533 0.32449
0.169 7.7297 0.32546
0.17 7.7062 0.32642
0.171 7.6825 0.32743
0.172 7.6587 0.32844
0.173 7.635 0.32945
0.174 7.6112 0.33046
0.175 7.5875 0.33147
0.176 7.5635 0.33252
0.177 7.5395 0.33356
0.178 7.5155 0.33461
0.179 7.4915 0.33565
0.18 7.4675 0.3367
0.181 7.4432 0.33779
0.182 7.419 0.33888
0.183 7.3947 0.33998
0.184 7.3705 0.34107
0.185 7.3463 0.34216
0.186 7.3218 0.3433
0.187 7.2973 0.34444
0.188 7.2728 0.34558
0.189 7.2483 0.34672
0.19 7.2238 0.34786
0.191 7.1991 0.34906
0.192 7.1743 0.35025
0.193 7.1496 0.35145
0.194 7.1248 0.35264
0.195 7.1001 0.35383
0.196 7.0751 0.35508
0.197 7.0501 0.35632
